PATH,faceExp_uploader,AX,AY,AW,AH
a2e1ef39ad9a61081027949d038b4e7b055778a64abc0020ce320936d04dace6_여_20_분노_숙박 및 거주공간_20210125204947-010-025.jpg,분노,0.4670633060515872,0.31922451058201046,0.17061970283993938,0.4375516005036443
7cb10c7778ebe8fd6ca234223cbcb49aef4175112e52dba4d21d06044ff78154_여_20_분노_도심 환경_20210125193635-008-004.jpg,분노,0.6030513439119171,0.3511677835348302,0.24032917746113985,0.5498861945883707
de0cef23635c3e4e379199abd54795fb9731d923db2f37711138308fa7334193_여_30_분노_상업시설&점포&시장_20201206232552-003-035.jpg,분노,0.48134642578125,0.5155625703125,0.22381917968750004,0.3814280885416666
4607cbdcdd8cc001a460e6ca79a9cb112985efb11db2d5077def3f6b070a0774_남_30_분노_문화재 및 유적지_20201204001525-009-003.jpg,분노,0.42606677604166626,0.5235884988322335,0.2920079062499997,0.5098286869697588
f7113d0654aeb81521e60caff7ce38f6d4ee294e115f38226aceb365ad9c37a5_여_20_분노_도심 환경_20210202183437-008-001.jpg,분노,0.6076873739919355,0.36273328629032264,0.2767501008064517,0.666868373655914
9adc3b019cb16fa53a2e2bd62aa8be86a516bf7ed74779851a87d611addc538e_여_40_분노_상업시설&점포&시장_20201203232317-003-016.jpg,분노,0.5279084173387096,0.4171761424731183,0.3313098286290323,0.8343522849462366
d59ff26ccb605a44665b8974d439c69a10111a29e729f3e0c61ead38171f8446_남_30_분노_오락&공연시설_20201207130735-005-014.jpg,분노,0.45992829601990054,0.47933163716814153,0.2631555970149254,0.6302134955752212
a742fb7e0ceaf5702fc9be54d08689887b8e0c4f47ee320fe231a84ce0304371_여_40_분노_도심 환경_20210119153841-008-001.jpg,분노,0.5562271809895833,0.48849382812500003,0.28389694010416666,0.5184653530092592
961b92c8462e23caf4b7721aa9b82ecbb344624b21ac16c74640e9bae2eb54a3_여_20_분노_교통&이동수단(엘리베이터 포함)_20210129130920-002-003.jpg,분노,0.6419279885912699,0.42825001653439154,0.22147274305555553,0.3913248346560847
d3d3431ea4fe4da48b4ca28b84a84ca4e08be5f970b297e759bd8fdc02b7959e_여_30_분노_교통&이동수단(엘리베이터 포함)_20201207131634-002-009.jpg,분노,0.44484857007575757,0.4408640404040404,0.25917392045454546,0.4620252525252525
9e26ec580d22796591742f5e80e34b999ff4799122a7d6008de5f002b7ade40d_여_20_분노_상업시설&점포&시장_20210203221455-003-004.jpg,분노,0.6451950588378175,0.36342095932959256,0.2622960194329583,0.7039077737933549
85f982251ee05d8b8c215aa2bbfa65bb0e93f18192a16c772c57f07a42958720_남_20_분노_도심 환경_20210218180609-008-004.jpg,분노,0.39337571069444444,0.47291853703703707,0.32822823611111107,0.5251203703703705
6e00acee12b8f9d23a161f2f4eadc6c8c69c73d6a1e1dcca29f77f7c0908cf6b_남_30_분노_교통&이동수단(엘리베이터 포함)_20201209151103-002-007.jpg,분노,0.4964579381988001,0.37286341957803987,0.3207122704226578,0.5811536588028502
08a32c1632b7dff63981271350669d8b39d567a5db78dadeb36a0aae4323aa2f_남_20_분노_상업시설&점포&시장_20201207125746-003-008.jpg,분노,0.5275085728876047,0.4703712867012092,0.2988209226427901,0.5559642487046634
6cb613add377a52ee07320929fa4a5b7d7398ce91bca45e3d5f169a208519d06_여_20_분노_오락&공연시설_20210122181550-005-006.jpg,분노,0.30625578369218454,0.46303560832004265,0.26481801286534284,0.29313546981404
7e1ee3309cc5576fd5a85797f9c8736ab12b378427151cc39e6e2b183eb43687_여_30_분노_숙박 및 거주공간_20210203134131-010-003.jpg,분노,0.3006534021963353,0.5844419676605797,0.252132644320173,0.727552622577759
501e5c7d891c123531fd833601a4d9791473820b90646a7f67f0722066e73a63_남_20_분노_실외 자연환경_20210128143440-007-006.jpg,분노,0.5410106578856546,0.6399469063901058,0.24468838364468548,0.39899226442316965
78d03c9f05cd1e85ff843217b18f283c30ef6182889321c4564e29acce406f04_남_30_분노_상업시설&점포&시장_20201203121203-003-013.jpeg,분노,0.5128063355048861,0.49942532552083363,0.2370629772244388,0.45919453125000026
c5334f229005ed3ea972adcfd330e69120afac7e912f420cf45c641a6203fb54_남_40_분노_도심 환경_20210127204901-008-012.jpg,분노,0.29701593594527365,0.5950612914364641,0.20966539179104474,0.6200988259668508
6eb0f4525d55e848a9c37a246a535b0f1b2dc6aa6bcc48d7aaafdecc18865919_남_20_분노_상업시설&점포&시장_20210122123426-003-019.jpg,분노,0.604217758846658,0.5932814906436581,0.19312142857142867,0.44372444003527334
8b42ed6d74d6063b30ff0c3316f721250e8a9d694150a36098e9599806acbbca_여_20_분노_오락&공연시설_20210203131843-005-009.jpg,분노,0.29132258928571425,0.3312547292000388,0.23128964285714282,0.5187041532400553
751353880a5195214803ae6dc26ccfdfe87d32069621d6cc2ee3767b718fac45_남_40_분노_교통&이동수단(엘리베이터 포함)_20201201195628-002-014.jpg,분노,0.5680541613874064,0.4873974925190684,0.21036708669354837,0.5087080687795964
9e26ec580d22796591742f5e80e34b999ff4799122a7d6008de5f002b7ade40d_여_20_분노_상업시설&점포&시장_20210203221455-003-006.jpg,분노,0.678114350124378,0.37596110732984295,0.23327876243781098,0.6215605078534031
272856b22390d3ef13b2152e21591573784c125481d7a84e38396a89c8527112_여_30_분노_숙박 및 거주공간_20210120184105-010-021.jpg,분노,0.5879824937810946,0.5705618362831859,0.324517972636816,0.7370486725663717
576259b0c44acf6fbbacce94c42ad176c68f748182e761bbc8feaea826b0923d_남_50_분노_실외 자연환경_20210209143007-007-005.jpg,분노,0.4671976730978261,0.4973984587862319,0.2527741304347826,0.4237822916666667
78d03c9f05cd1e85ff843217b18f283c30ef6182889321c4564e29acce406f04_남_30_분노_공공시설&종교&의료시설_20201203121140-001-014.jpeg,분노,0.5490221264648438,0.49494602864583326,0.2833014501953125,0.5495955729166666
2abe61df49f61d753287e56b12f174d63df7ccc08f8ea03afeb0a152f2cd852b_남_40_분노_교통&이동수단(엘리베이터 포함)_20201202182407-002-014.jpeg,분노,0.4699216291572891,0.5900858800000002,0.2561980839401146,0.47652489875039483
cc7da9c74e5efee392e4948ecc5beb6d37048a75f3d961f9906f47020fd3c388_남_20_분노_도심 환경_20201206152223-008-001.jpg,분노,0.42422333026960785,0.5864175381263617,0.21490291053921562,0.4490547930283223
e2e163f889595825c4ba16871415cd8c071b787faa788d1e503c3dc109f09ab1_여_30_분노_숙박 및 거주공간_20210119210210-010-036.jpg,분노,0.4131654539800995,0.5104490573204419,0.22090391791044772,0.6705721892265191
65aa209849705e5d0b3b49f56673e093e6c289394307e224b83ee9288969b2d6_여_40_분노_숙박 및 거주공간_20201206125314-010-011.jpg,분노,0.6760216605392158,0.6446090073529411,0.3420285539215687,0.600711887254902
cafda6b1439d8642290040a4f01054fe9f4b5829632facb989d56631a399ed94_여_20_분노_상업시설&점포&시장_20210120220947-003-017.jpg,분노,0.7569534476902173,0.4059728260869565,0.3127890964673913,0.5749754528985507
8fb6875bb0de4ce651aaf4c759f22e8c8265ff43c016507230e14ae686673b32_남_40_분노_교통&이동수단(엘리베이터 포함)_20201206175056-002-007.jpg,분노,0.30551353091032607,0.5765871376811594,0.33178007133152165,0.5446553442028985
9c5d012e10544126e09f09c79277e409e5a528d651a1dc8225655b1b90d82834_여_30_분노_실외 자연환경_20201204193400-007-006.jpg,분노,0.6616788756127452,0.4718460988562092,0.28506669730392165,0.516394321895425
e011b49fa451bea21c5101bf75ff7c5b1941bd7c0e8f636488416a3015f56ca2_남_20_분노_도심 환경_20210128180034-008-013.jpg,분노,0.6332029291013144,0.5751652224207533,0.25563895999370245,0.5475997563326876
a6bcedc050d64d17d4a00e8e548bb14b707006b3809604480befdf82805d41ea_여_50_분노_숙박 및 거주공간_20210209161704-010-001.jpg,분노,0.3211996207400497,0.5709336488874346,0.236966875,0.711065412303665
645f3935355171c19acc6c8a310efa081a4d1195adf6c83f327182adf14554d0_남_20_분노_문화재 및 유적지_20201207154802-009-005.jpg,분노,0.47280071243523325,0.4420831239205526,0.26742564766839383,0.4934106088082901
7a12f59ce1c076e82d673cf3258a2cc8641b2d9ebeb42f660329090e009d3a97_남_20_분노_교통&이동수단(엘리베이터 포함)_20210120225144-002-002.jpg,분노,0.41014786158559924,0.540231352913346,0.30533722254187995,0.4924477104624195
6e5bc3c228b1eaca74c8222ab24b7c789b09ffd5bb025965817aa425b16ab94e_여_20_분노_오락&공연시설_20201205120614-005-007.jpg,분노,0.509211856060606,0.47146695202020206,0.285826893939394,0.5062454898989899
52e9bd799abddc270c5447644821c8fa11fc65cc1cdcaea54b24bc13ca69577c_여_30_분노_상업시설&점포&시장_20201201125952-003-002.jpg,분노,0.508165871263587,0.49230618206521737,0.3313058254076087,0.5791747735507247
ae5165ba82e4c3b6f9222342bee3fd1ea678354545871993289da22a50c12886_남_40_분노_오락&공연시설_20201208133447-005-007.jpg,분노,0.43936535102411817,0.40026220612518215,0.210191639254386,0.369894725877193
963900769ae2b2f8c61e53eda8be6b278c73feccb536d15d25a99cb12be45fa1_여_20_분노_상업시설&점포&시장_20210208185816-003-012.jpg,분노,0.50865022688587,0.36146788990825685,0.328088605789799,0.5871559633027523
2aafb545c9a93c39542e483186fe25fe1cb3709a9b8d0209e06e2163db88954c_남_30_분노_실외 자연환경_20201202141810-007-009.jpg,분노,0.4790226610282864,0.610939185688801,0.2874026333768587,0.35705952317549516
fb7e36ab9aa3c1a2853d6956211c3a23350490e8810e4157fbb48eaf4635652a_여_30_분노_숙박 및 거주공간_20201207135429-010-005.jpg,분노,0.5346065586419753,0.5371137705761316,0.22428989197530858,0.41931114197530844
c9a5ff737c57f347f22496aa15bb631db8c83536fe07e0ae75a12285ff2378e2_여_20_분노_상업시설&점포&시장_20201202122325-003-014.jpg,분노,0.4612679739583334,0.4480300069444445,0.24032481597222222,0.43306859722222235
6eb0f4525d55e848a9c37a246a535b0f1b2dc6aa6bcc48d7aaafdecc18865919_남_20_분노_상업시설&점포&시장_20210122123426-003-007.jpg,분노,0.595973189484127,0.5358749647266314,0.19724176587301595,0.4712501587301588
f736b0c0ceca6ade0b4495e975d5c49c075823f011676e5c3cb54664de44b825_여_20_분노_숙박 및 거주공간_20210215115530-010-012.jpg,분노,0.45882001401515154,0.4737188154545455,0.303145946969697,0.527502292929293
5c2261c629f9f20130b1127d24231c162a7b62ff959abe417da7cf644f571da3_여_20_분노_도심 환경_20210128041733-008-032.jpeg,분노,0.3716171071792632,0.3455194996147032,0.25722008928571416,0.48384849388266443
c75c9af43782dc54344185eb590e25839c83a562b91c9975fb0cd65bfca73485_남_40_분노_실외 자연환경_20210120200148-007-002.jpg,분노,0.3399666625976562,0.47520000000000007,0.2988,0.49600000000000005
38e8f51cc8c20a998ce151704b874340a527858189162eb3614ae62672bcfd0f_남_30_분노_오락&공연시설_20201207011434-005-012.jpg,분노,0.4507263321575282,0.6077478956225092,0.2908840557523666,0.5091989922257929
5a492f03b2d2b9401419999b80224fee64f211976fb3d82fd1ce32efab97a82c_여_30_분노_교통&이동수단(엘리베이터 포함)_20210210120757-002-004.jpg,분노,0.394862808763587,0.510645701222826,0.35777211277173915,0.6551986730072464
5ded3e5fd55a3af5cde7798e5b39c2f91ba23f11423f33ac36404509c1ba5620_여_30_분노_실외 자연환경_20210126160544-007-015.jpg,분노,0.3930292038690476,0.38165240520282184,0.26363554067460315,0.6544333730158729
65aa209849705e5d0b3b49f56673e093e6c289394307e224b83ee9288969b2d6_여_40_분노_문화재 및 유적지_20201206125259-009-010.jpg,분노,0.407151328125,0.5354385416666666,0.3194594148284313,0.5448181781045751
35b35ca7a9b285ccbd3840f20cac9e83c562a5d63c1bdc8b3b735a9cde3006d4_여_20_분노_숙박 및 거주공간_20210215160733-010-025.jpg,분노,0.24346169106217616,0.4388976321982759,0.2791119818652849,0.46715380603448275
d8cde9cb7f243cf782fe73930580589beef394840ffd7b5b7c09dc43a55237d7_남_40_분노_도심 환경_20201206185055-008-007.jpg,분노,0.3682680492424244,0.4694711136857914,0.22258344696969695,0.33795285539716163
a90f772797ee82aefaacfebad6f5dbf64f536ae83186b30c30c5f40ad0dce984_남_40_분노_행사&사무공간_20210217142442-006-010.jpg,분노,0.4729235565920398,0.6757603968232044,0.2849192164179104,0.8909126657458564
584a618920ff2090c7922dbb32eb430e37073742676724c049727bfc3d620e50_남_20_분노_숙박 및 거주공간_20210121141750-010-010.jpg,분노,0.38966449999999997,0.5677939322916667,0.277672328125,0.4687419270833335
9a33a3c71261eeb4a5b3d9ec9960d0126cb13f0fd8c302f001e8f4c01004e687_남_20_분노_숙박 및 거주공간_20210201152455-010-021.jpg,분노,0.5220077595882131,0.45939934008766203,0.19063359374999989,0.576351534778283
eded826b2a78f1cd54863f87c200fc8168e4c9581730eee491dfdf7a6678a6aa_남_30_분노_도심 환경_20210203000331-008-006.jpg,분노,0.607745873239619,0.3757414644350286,0.27447859188662116,0.47333221426483696
4f18af9bb124f29a13921038e1e934d3bdf5a94b55f279f5a2b99f88ef9084af_여_20_분노_공공시설&종교&의료시설_20201207121944-001-014.jpg,분노,0.48387567934782605,0.44868383605072465,0.2779440217391304,0.5085230887681159
bafa04be51970e47930ed8032a5d155aa9f1b9c5c0afe8437294ef6c33d338e9_여_20_분노_상업시설&점포&시장_20210129173851-003-004.jpg,분노,0.6917068783967392,0.36328935688405795,0.2572879605507896,0.4500424297209929
93be3d09b7faa6b1ca4c6223cf9f3d0cb66ad91faf837f1bcd864e1b30818e0b_여_30_분노_도심 환경_20210127132844-008-003.jpg,분노,0.423701773313492,0.3698542328042327,0.2592490823412698,0.4725196428571427
df62cbb8881ee439441fe4d67a7ce2440f2349559ecbf5fbf0d700ae2b10ff60_남_20_분노_공공시설&종교&의료시설_20210202084956-001-012.jpg,분노,0.40494652853260865,0.49813890398550725,0.3254347961956522,0.5317712862318841
8b05ca58885ea9d7d5b97a6866b5cad0da7443c3ffc33eb2464022250052050a_남_30_분노_도심 환경_20201209135014-008-007.jpg,분노,0.40960817785330556,0.5418661248237232,0.3118542199682862,0.4663820836220836
821a4cf4393217eb1e67aa65c0daa2347025405a001df78d3caf90ea759adfab_여_30_분노_상업시설&점포&시장_20210122151300-003-002.jpg,분노,0.40253170176630426,0.6235586141304348,0.25780252712045587,0.4914845833333332
08a32c1632b7dff63981271350669d8b39d567a5db78dadeb36a0aae4323aa2f_남_20_분노_숙박 및 거주공간_20201207130104-010-017.jpg,분노,0.5327374352331606,0.4823679468911917,0.25215835492227984,0.4654653151986182
f07cae71f5774effb1b49bd8b87662f9a6e21d524dff2d559b54475c2fff505b_남_40_분노_상업시설&점포&시장_20210120140337-003-006.jpg,분노,0.4098670822538861,0.46838151592746124,0.23312988989637307,0.4195090597014941
5f2ac0f161ab6f0b07a219002d00c27397b1f15f0d470339aa0c8cf95eced4b0_남_20_분노_실외 자연환경_20210119123359-007-002.jpg,분노,0.7245224034172477,0.47668454936594207,0.28901350319267993,0.4815328940217392
4361bbf013d3f509826169780a2700f0c860cf56ec80189c6a69662b1bb90736_여_50_분노_공공시설&종교&의료시설_20210127225443-001-016.jpg,분노,0.46859223318783083,0.6278140736162146,0.27277412613309937,0.4836808074373616
1c4190dff43fb38b2f88320665a6d094ce633815248c7c4aa6d74887bb356570_여_40_분노_도심 환경_20201207135120-008-006.jpg,분노,0.28062541450777206,0.51833125,0.25072702072538866,0.485962327586207
b5e7df0a903628cdb46ee2553b1ebce588bdab0e058876a580cdada320ebff9e_남_40_분노_문화재 및 유적지_20210122125845-009-005.jpg,분노,0.37919822538860104,0.4526969827586207,0.2447809455958549,0.41813336206896556
1f471a887cb5b230051f710ce1536209d479737748a1161c6b62ca7543d3a443_여_40_분노_실외 자연환경_20210113220554-007-003.jpg,분노,0.59744873046875,0.46979166666666666,0.233203125,0.6354166666666666
8e924025a26c584ad4ac6365116e09b852ae6b7016da4c0851e269348d93c228_여_20_분노_숙박 및 거주공간_20210126112346-010-065.jpg,분노,0.49103412109375,0.46722873611111126,0.2906816796875,0.7429146111111113
159cfbb04baac007d9f112f741957a50096f3e2004bfea24b18742e14c2cc219_남_30_분노_실외 자연환경_20210225160545-007-001.jpg,분노,0.4839059796969697,0.572390497515528,0.24124369696969694,0.6888935714285713
d4c4437b7321796d72e59d1693f3a6a73340c506318275bebfe6efdc3f1556df_남_30_분노_숙박 및 거주공간_20210201130042-010-006.jpg,분노,0.6361424172794118,0.6375703362771739,0.2524417585784313,0.6666119089673912
d7f43392cdfdd01555079f9078c6c18a03d4df9768c16a99a5b2a64242e66705_여_20_분노_상업시설&점포&시장_20210210040221-003-011.jpg,분노,0.49458893154761907,0.42934953968253964,0.19165892857142858,0.4478410052910053
51e0bbe673bff0bcc98356b9b9352410c6bf90657709d8f4e7f44a8dca213bfa_남_30_분노_실외 자연환경_20210121214701-007-004.jpg,분노,0.3879885477941176,0.5588010348583877,0.22389582107843137,0.5423888888888888
0bd9e528462923082a9a0e921ebd06604429dc3211247552bdff25f0f3cae63a_여_30_분노_상업시설&점포&시장_20201207001533-003-040.jpg,분노,0.4907752590673575,0.2877376004310345,0.2528942357512953,0.4710728163793104
68c28f4e90190a7e640120c952016d874d01521d20b7562041b54e534a691a33_여_30_분노_상업시설&점포&시장_20210127111524-003-008.jpg,분노,0.42696820816532266,0.6422267025089605,0.18988278729838726,0.42728333333333335
6e941deb878a4582d63d66e8013e26fdca94a935ade338448300c52c7453db52_여_40_분노_실외 자연환경_20210224190819-007-002.jpg,분노,0.5497938082107844,0.5814610153594771,0.2553327205882355,0.43264764705882347
a334860186fda0d574282b12333f846b5de7864f435de97f5fd040a8ea16be08_여_20_분노_공공시설&종교&의료시설_20210123224712-001-002.jpeg,분노,0.7359402132898014,0.376121908950263,0.28272807610993667,0.6584850362311945
f23dc31b64c7346d4c48358f370f91abbb6b0cf5db9f011f9f8ae2c71d2ad5bf_여_20_분노_행사&사무공간_20201207173801-006-001.jpg,분노,0.38183715025906734,0.3655182004310345,0.2864077590673576,0.4653723060344829
979754fa4dbe856d827a8042f9c1997e14c1aa759d086fc22882ad01f1d10093_여_20_분노_도심 환경_20210119201129-008-002.jpg,분노,0.38690876736111113,0.5073561177248678,0.2480873263888888,0.5906450837742505
9b658770e480a8f759865f26b442f7d0e318e5139ec41d36dacdff03486a46af_여_30_분노_공공시설&종교&의료시설_20201203131424-001-005.jpg,분노,0.5649725120319083,0.4632462662823313,0.23780411634608162,0.5884704790289391
9e464a57d2281d5663cdf989903592be69ae3e43aecd97f9f2c0d9060258811a_남_20_분노_도심 환경_20201209112013-008-022.jpg,분노,0.6381211856617646,0.4804726102941176,0.2891326286764705,0.5089240604575163
196bc1dc8be7f34f47600653b3e97615c6da6898147030ac4cb101c063fd3cfa_여_40_분노_실외 자연환경_20201207160240-007-004.jpg,분노,0.5759512398097824,0.48016980454271385,0.2578749660326086,0.4933206390257223
c2391ae6ca010a33e9b40d5dc4416fc947deca98324f73bf8a5d477410a61875_여_30_분노_상업시설&점포&시장_20210126172823-003-015.jpg,분노,0.4013488383152173,0.601188004981884,0.25906040563759586,0.4966145895320913
e8375b3571b58bf6f5c4e4486c7d852146a756de515295138ab8aef8f331ab23_여_20_분노_도심 환경_20210121205636-008-002.jpg,분노,0.540084999608396,0.4423287536549707,0.2538632916293619,0.42977370055798786
